,screen_name,happy_img_idx,angry_img_idx,person_name,clean_text,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
27223,RonPaulInstitut,407,17164,Barack Obama,Trump Isnt Another Hitler. Hes Another Obama.,Fake,2,117,4.5,25.5,152.8,-0.181,0.039,0.034,0.37,0.0,0.54,0.51,1.15,2.77,1.43,0.73,1.08,1.08,1.68,0.0,1.47,0.0,0.64,0.23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.29620078206062317,0.5732429027557373,0.13055628538131714,0.07573183625936508,0.9242681860923767,0.0,0.03377287834882736,4.483003795030527e-05,0.006039622239768505,0.11103260517120361,0.08155596256256104,0.0029565095901489258,0.7645975947380066
25195,DCClothesline,34743,22058,Barack Obama,Bombshell Report: The Obama Administration Let Hezbollah RUN COCAINE Into The United,Fake,2,117,10.2,15.3,138.3,-0.069,-0.222,0.081,1.46,0.0,3.17,0.22,1.46,3.62,1.56,2.69,0.0,0.07,2.12,0.0,2.25,0.0,1.04,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5367441177368164,0.25617715716362,0.2070787400007248,0.08702287077903748,0.9129771590232849,0.0,0.007553798612207174,0.014393494464457035,0.05379392206668854,0.06271926313638687,0.6735514402389526,0.0003426114853937179,0.18764548003673553
23042,yvessmith,639,22178,Barack Obama,Dear Elon: Teslas Base Is Not the Model S Coalition,Fake,2,117,-1.3,15.7,160.4,0.068,0.25,-0.219,0.0,0.0,0.0,0.0,2.27,1.11,0.08,2.17,3.09,2.07,0.0,0.0,0.0,0.35,1.85,0.09,0.04,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.20813241600990295,0.7918675541877747,0.0,0.06995813548564911,0.0,0.9300419092178345,7.112495592487278e-10,8.3571502853836e-14,1.4364683664780387e-08,0.9999785423278809,2.8046076749888016e-06,1.7498472115740071e-10,1.865646117948927e-05
31789,therussophile,36120,36120,Barack Obama,Mueller's Indictments Change Nothing: His Trump Witchhunt Is Based On A British Fraud -,Fake,2,117,7.8,13.0,144.8,-0.129,0.119,0.016,0.31,0.38,0.06,1.0,0.56,0.7,0.0,0.0,1.38,0.58,0.0,0.0,0.73,1.63,0.0,0.0,0.87,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.42837658524513245,0.44488513469696045,0.1267382800579071,0.0,0.0,1.0,0.21902725100517273,0.00630963733419776,0.08275078237056732,4.517265551839955e-05,0.6914960741996765,4.646554321863228e-11,0.0003711027675308287
31549,infowars,33345,21952,Barack Obama,Throwback: More Media Hysteria After Trump's Historic WIN,Fake,2,117,-7.7,13.9,138.6,0.022,0.279,-0.083,0.71,0.0,0.16,0.0,0.12,1.1,0.11,1.06,0.76,1.66,0.83,0.07,0.0,0.0,0.7,1.16,0.13,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3403059244155884,0.5622186660766602,0.0974753201007843,0.062313586473464966,0.6676173806190491,0.27006906270980835,0.3368004262447357,0.3808872103691101,0.11512967199087143,0.000425081787398085,0.11710555106401443,0.002943847794085741,0.04670825973153114
37856,PressTV,22058,22017,Barack Obama,"Sanders raps Obama over economy, climate",Fake,2,117,14.6,34.1,159.0,0.047,-0.022,-0.123,0.0,0.0,0.23,0.0,2.55,1.62,1.02,3.08,3.35,2.2,0.79,1.11,0.91,0.26,2.12,1.08,0.66,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25644299387931824,0.7435569763183594,0.0,0.02139890007674694,0.5494682788848877,0.4291328489780426,9.514837074675597e-06,1.655308068393424e-08,9.703467185318004e-07,0.9997531771659851,8.958609396358952e-05,8.335041101759089e-09,0.0001467529364163056
3482,ReutersUK,19063,35531,Kim Jong-un,"With limited food supply, what do North Koreans eat? Read the latest report:",Real,2,132,-2.6,5.7,138.1,-0.0,0.101,-0.036,0.49,0.44,0.0,0.0,2.92,2.52,0.53,2.02,2.63,0.0,0.0,0.0,0.0,0.0,3.25,1.33,0.17,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3948010206222534,0.5682796239852905,0.03691938519477844,0.05450593680143356,0.024128830060362816,0.9213652014732361,1.8762610125122592e-05,4.744294150246797e-13,1.3019416655879468e-07,0.9995229244232178,6.21000217506662e-05,2.9601678761537187e-05,0.0003666103584691882
5529,ChannelNewsAsia,316,23996,Kim Jong-un,North Korea steps up tunnelling at nuclear test site: Monitor,Real,2,132,6.5,2.4,129.7,-0.067,-0.06,-0.037,0.0,0.0,0.0,0.0,2.24,2.84,1.27,1.83,1.79,1.67,0.4,0.0,0.0,0.0,1.54,0.71,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.11863226443529129,0.8813676834106445,0.0,0.16354836523532867,0.7117722034454346,0.12467943876981735,6.119766737811005e-08,2.1189011008273135e-18,1.0416241202904075e-09,0.9991143345832825,0.0008852928294800222,2.1625810120440292e-07,7.47352260077605e-08
27335,PressTV,29383,30925,Kim Jong-un,North Korea is 'likely to participate' in winter games: Olympics official,Fake,2,132,2.0,19.6,146.7,-0.058,0.136,-0.039,0.0,0.0,0.0,0.0,1.64,1.78,0.59,1.33,0.74,0.0,0.0,0.0,0.0,0.0,1.02,0.24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24555204808712006,0.7544479370117188,0.0,0.0,0.6193097233772278,0.38069024682044983,5.2342940762173384e-05,4.011014880234143e-07,0.00624874047935009,0.9936063289642334,9.066285565495491e-05,4.3123517912135867e-07,1.002680505735043e-06
33403,DCClothesline,28075,18073,Kim Jong-un,Alaska Prepares For War With North Korea: Missiles Will Take Only Minutes To Reach The,Fake,2,132,-12.0,21.5,153.7,-0.101,0.29,-0.034,0.14,0.31,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2775600552558899,0.51409912109375,0.2083408385515213,0.15513738989830017,0.8096522688865662,0.035210371017456055,0.5251145958900452,1.121723698815913e-06,0.004268312826752663,0.00920576136559248,0.15051642060279846,5.12767769578204e-07,0.3108932673931122
28075,rinf_community,15627,38006,Kim Jong-un,"Trump says I would, WSJ says I do, in battle over N. Korea quote (POLL) RT US News",Fake,2,132,12.3,14.1,124.3,-0.139,-0.115,0.035,0.39,0.7,0.0,0.45,2.2,0.57,1.62,2.04,2.17,0.8,0.75,0.0,0.0,0.0,1.66,0.49,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2975579500198364,0.7024419903755188,0.0,0.20219916105270386,0.740282416343689,0.057518504559993744,3.965716999232427e-08,4.763078265135334e-10,3.344244703384902e-07,0.9999785423278809,4.888432840743917e-07,1.136205696639081e-06,1.950892692548223e-05
15832,ReutersUK,23429,23887,Kim Jong-un,South Korea spy agency sees signs of planned new missile test by North,Real,2,132,17.0,2.8,137.4,-0.038,-0.207,-0.012,0.25,0.0,0.0,0.65,1.45,1.02,1.06,2.14,1.77,0.49,0.04,0.0,0.05,0.0,0.99,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4129834473133087,0.5552595853805542,0.03175699710845947,0.06418930739164352,0.7003994584083557,0.23541125655174255,0.8009505867958069,1.1793968172956262e-15,6.635438239754876e-06,0.1990426629781723,1.3101181650654325e-07,1.0182159282390302e-10,1.2323779774447985e-09
23718,RT_com,1039,9909,Kim Jong-un,Sanctions key to de-nuclearize UNs Guterres,Fake,2,132,-1.4,16.2,145.4,-0.117,0.114,0.044,0.49,0.0,0.12,0.0,2.86,2.71,2.04,2.42,2.23,0.56,0.09,0.0,0.0,0.0,2.04,0.4,0.23,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.30756905674934387,0.6924309730529785,0.0,0.11908190697431564,0.18043623864650726,0.7004818916320801,0.43854597210884094,0.03710709139704704,0.33114093542099,0.07021234184503555,0.11441051959991455,0.0012998755555599928,0.007283280603587627
26907,SputnikInt,8249,23226,Kim Jong-un,Ex- official: world powers no longer 'arbiters' of Koreans' fate,Fake,2,132,7.3,30.7,147.7,-0.116,0.118,-0.024,0.86,1.48,0.0,0.0,0.0,0.53,0.0,0.61,0.0,0.0,2.15,0.58,0.42,0.0,0.8,0.82,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3653634786605835,0.3056638836860657,0.32897263765335083,0.0,1.0,0.0,0.07734479010105133,1.7959464457817376e-05,0.001890671206638217,0.05039884150028229,0.23264680802822113,2.3640523068024777e-05,0.6376773118972778
17052,ReutersUK,4140,12659,Kim Jong-un,"Badger, man-made meat and shredded sand eels: explores North Korean street-food",Real,2,132,-2.6,5.7,138.1,-0.0,0.101,-0.036,0.49,0.44,0.0,0.0,2.92,2.52,0.53,2.02,2.63,0.0,0.0,0.0,0.0,0.0,3.25,1.33,0.17,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3948010206222534,0.5682796239852905,0.03691938519477844,0.05450593680143356,0.024128830060362816,0.9213652014732361,1.8762610125122592e-05,4.744294150246797e-13,1.3019416655879468e-07,0.9995229244232178,6.21000217506662e-05,2.9601678761537187e-05,0.0003666103584691882
37551,SputnikInt,3531,15832,Kim Jong-un,'s media claim can control weather as he ascends mountain,Fake,2,132,-1.2,10.9,146.8,-0.001,-0.092,-0.061,0.0,0.0,0.34,0.4,1.75,1.26,1.38,1.54,0.99,0.85,0.43,0.0,0.0,0.0,0.95,0.0,0.25,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.20208920538425446,0.797910749912262,0.0,0.1192743331193924,0.7613536715507507,0.11937199532985687,1.524692834209418e-06,3.3202947058441623e-09,4.179072643495374e-09,0.8153501749038696,0.00021014151570852846,1.3683757060789503e-06,0.18443676829338074
19063,DailyMirror,1794,21498,Kim Jong-un,: North Korea's missiles 'could reach Europe' as pressure mounts on China,Real,2,132,11.1,12.3,155.8,-0.002,0.225,0.013,1.87,0.66,0.0,0.22,2.01,3.81,0.58,2.02,1.98,1.01,0.0,0.0,0.0,0.0,2.33,0.62,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3607460856437683,0.6392538547515869,0.0,0.04949353262782097,0.0,0.9505065083503723,7.05816205481824e-08,5.873187528692501e-21,2.1541332086150167e-12,0.9999995231628418,1.990076159419374e-11,3.5723635960493993e-07,1.8686792557787157e-08
16268,orlandosentinel,10680,30646,Kim Jong-un,"North Korea's latest missile launch appears to put Washington, D.C., in range",Real,2,132,9.5,8.6,142.4,-0.118,-0.009,0.153,1.35,0.21,0.0,0.57,0.0,0.24,0.09,0.0,0.0,0.0,0.96,0.15,0.0,0.0,0.66,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35216474533081055,0.44589462876319885,0.2019406408071518,0.0,0.8369680047035217,0.16303202509880066,0.006921830121427774,9.903688805934507e-06,0.5260064005851746,0.0032381489872932434,0.08029059320688248,0.3509002923965454,0.03263281658291817
28469,SputnikInt,17052,31596,Kim Jong-un,North Korean diplomat says to take bomb test threat 'literally',Fake,2,132,-1.4,9.6,132.2,-0.015,0.266,0.07,1.4,1.83,0.37,1.91,0.0,0.52,0.0,0.0,0.03,0.0,1.09,0.97,0.0,0.0,1.18,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.4140733480453491,0.5859265923500061,0.0,0.09045403450727463,0.0,0.9095459580421448,0.002036038087680936,1.64620068971999e-05,0.05083005875349045,0.0002886253932956606,8.35284372442402e-05,0.9467288255691528,1.6457781384815462e-05
25385,SputnikInt,3482,30258,Kim Jong-un,The march to war: US and practice destroying North Korean WMDs,Fake,2,132,-2.3,2.7,148.2,-0.101,0.173,0.006,0.4,0.0,0.0,0.0,0.45,0.67,0.56,0.28,0.26,0.0,0.9,2.19,0.0,0.0,0.54,0.89,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.35998502373695374,0.3117075264453888,0.3283074200153351,0.12808577716350555,0.8330940008163452,0.03882020711898804,0.27511176466941833,0.007298343814909458,0.1702306866645813,0.04055467247962952,0.3057209849357605,0.00920089241117239,0.1918826550245285
15611,France24_en,31261,33403,Kim Jong-un,US expected to name North Korea terror sponsor,Real,2,132,20.0,6.3,136.1,-0.008,-0.192,-0.009,0.17,0.0,0.0,0.8,1.72,2.17,1.67,2.33,1.88,1.39,0.23,0.0,0.1,0.0,1.23,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43895232677459717,0.4587218761444092,0.10232573002576828,0.18246771395206451,0.8175322413444519,0.0,0.359354704618454,3.0063657678835627e-17,2.993676417872848e-08,0.6406449675559998,3.2106683534038893e-08,1.0399270854166698e-11,2.6106644668288936e-07
31014,SputnikInt,9335,15287,Kim Jong-un,threatens 'merciless retaliation' to 's 'foolish remarks',Fake,2,132,-1.4,9.6,132.2,-0.015,0.266,0.07,1.4,1.83,0.37,1.91,0.0,0.52,0.0,0.0,0.03,0.0,1.09,0.97,0.0,0.0,1.18,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.4140733480453491,0.5859265923500061,0.0,0.09045403450727463,0.0,0.9095459580421448,0.002036038087680936,1.64620068971999e-05,0.05083005875349045,0.0002886253932956606,8.35284372442402e-05,0.9467288255691528,1.6457781384815462e-05
4140,htTweets,5529,23718,Kim Jong-un,N Korea prepares grand military parade on eve of Winter Olympics in South: Report,Real,2,132,0.6,9.0,137.4,-0.036,0.07,0.025,0.0,0.0,0.0,0.24,2.62,3.91,1.52,1.49,1.94,0.69,0.19,0.0,0.49,0.0,2.46,1.23,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.23545965552330017,0.7645403146743774,0.0,0.0,0.4557086229324341,0.5442913770675659,2.8709186494779715e-07,1.0659838834534935e-16,4.184956547970131e-11,0.9998041987419128,1.2088420589861926e-05,5.743253268519766e-07,0.00018297892529517412
3050,orlandosentinel,36769,21018,Kim Jong-un,North Korea declares latest U.N. sanctions 'an act of war',Real,2,132,7.8,28.9,141.7,-0.118,-0.184,0.049,0.45,0.16,0.0,0.0,0.52,1.64,1.31,1.27,0.0,0.0,2.08,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4082475006580353,0.4812983274459839,0.11045418679714203,0.06565617024898529,0.9343438148498535,0.0,0.0011111099738627672,1.6520756673799042e-07,0.0019393463153392076,0.008181711658835411,0.9823346138000488,1.8465973639081312e-08,0.006433061324059963
23226,SputnikInt,36464,27456,Kim Jong-un,Ex- Korea chief: worried US may target in preventive strike,Fake,2,132,8.4,6.5,146.2,0.003,0.104,-0.022,0.66,1.92,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,1.1,0.0,0.49,0.0,1.67,1.57,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3860819935798645,0.3158114552497864,0.2981065809726715,0.033252399414777756,0.9667476415634155,0.0,0.887576699256897,0.003154648235067725,0.009711548686027527,8.303455615532584e-06,0.08461460471153259,1.1155213996971725e-06,0.014933092519640923
23619,SputnikInt,33652,27588,Kim Jong-un,"'s supreme leader vows to produce more , honors scientists",Fake,2,132,4.5,7.3,145.3,-0.027,0.063,-0.094,0.0,0.0,0.52,0.0,2.33,3.06,1.67,2.05,1.91,0.38,0.33,0.0,0.14,0.0,2.47,0.5,0.19,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3644253611564636,0.6355746388435364,0.0,0.0,0.0,1.0,0.1385868489742279,0.00031381804728880525,0.01742737367749214,0.6219480037689209,0.22025412321090698,0.0010224843863397837,0.00044732465175911784
10680,ReutersIndia,4663,27264,Kim Jong-un,"Tastes of North Korea: speed cakes, popcorn and fake meat",Real,2,132,-2.6,5.7,138.1,-0.0,0.101,-0.036,0.49,0.44,0.0,0.0,2.92,2.52,0.53,2.02,2.63,0.0,0.0,0.0,0.0,0.0,3.25,1.33,0.17,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3948010206222534,0.5682796239852905,0.03691938519477844,0.05450593680143356,0.024128830060362816,0.9213652014732361,1.8762610125122592e-05,4.744294150246797e-13,1.3019416655879468e-07,0.9995229244232178,6.21000217506662e-05,2.9601678761537187e-05,0.0003666103584691882
23429,SputnikInt,12295,27245,Kim Jong-un,"supreme leader vows to produce more , honors scientists",Fake,2,132,-15.3,7.7,132.1,-0.035,0.135,-0.055,0.0,0.0,0.0,0.0,1.84,2.54,0.0,1.1,1.66,0.0,0.06,0.0,0.0,0.0,1.58,0.0,0.39,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.3841969966888428,0.31974661350250244,0.29605633020401,0.15218622982501984,0.25600701570510864,0.5918068289756775,8.41595192468958e-06,5.813638162050676e-15,1.6122699009191166e-10,0.9998687505722046,1.7198775736915195e-09,2.595789010229055e-05,9.684554242994636e-05
24583,Delphi2015,7929,22041,Kim Jong-un,US secretary of state issues new ultimatum to North Korea -,Fake,2,132,-0.1,9.3,145.1,-0.055,0.054,0.007,0.0,0.0,0.0,0.0,0.95,1.93,1.37,1.27,0.7,0.0,1.06,0.25,0.46,0.0,1.65,0.77,0.73,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.36491161584854126,0.49850159883499146,0.13658681511878967,0.07065296918153763,0.929347038269043,0.0,0.3211733400821686,0.008971494622528553,0.01595437526702881,0.0001896373723866418,0.18281017243862152,0.009346967563033104,0.46155405044555664
15627,AlArabiya_Eng,27364,21893,Kim Jong-un,says he wont call |s short and fat,Real,2,132,13.6,14.7,127.2,-0.083,-0.134,0.051,0.63,0.95,0.0,0.0,2.69,1.03,2.11,2.88,2.38,0.5,0.58,0.0,0.0,0.0,2.12,0.77,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.2705458700656891,0.7294541001319885,0.0,0.23258189857006073,0.7674181461334229,0.0,1.2287809170175024e-07,8.660225314649495e-10,2.4967690137600584e-07,0.99994957447052,1.1916882840523613e-06,2.5260903839807725e-06,4.6316123189171776e-05
35985,SputnikInt,27335,15611,Kim Jong-un,"North Korean lawmaker: meant to counter only US, no one else",Fake,2,132,-1.4,9.6,132.2,-0.015,0.266,0.07,1.4,1.83,0.37,1.91,0.0,0.52,0.0,0.0,0.03,0.0,1.09,0.97,0.0,0.0,1.18,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.4140733480453491,0.5859265923500061,0.0,0.09045403450727463,0.0,0.9095459580421448,0.002036038087680936,1.64620068971999e-05,0.05083005875349045,0.0002886253932956606,8.35284372442402e-05,0.9467288255691528,1.6457781384815462e-05
2649,politico,32072,37634,Kim Jong-un,'Ballistic missile threat inbound': Hawaii residents hit with false alarm,Real,2,132,15.9,25.0,151.8,-0.032,0.063,-0.119,0.0,0.15,0.08,0.43,0.31,2.47,0.48,1.4,0.35,0.12,1.47,0.95,0.51,0.0,1.22,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3049434423446655,0.6113278269767761,0.08372875303030014,0.034351933747529984,0.9118440747261047,0.05380403995513916,0.00019622557738330215,2.6839288693736307e-05,2.4434724764432758e-05,0.8820531964302063,0.05308179184794426,0.00023876129125710577,0.06437885016202927
22357,therussophile,19983,28576,Kim Jong-un,BREAKING: North Korea launches another missile test -,Fake,2,132,-1.5,5.8,138.3,0.005,0.246,-0.044,0.86,0.41,0.0,0.0,1.6,3.38,0.32,0.96,1.36,0.87,0.0,0.0,0.0,0.0,1.89,1.09,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3709524869918823,0.6212567090988159,0.007790860719978809,0.04317789897322655,0.5570018887519836,0.3998201787471771,0.1968785524368286,6.96741653882782e-06,0.0006135380826890469,0.5967593193054199,0.0013838383601978421,0.2003955841064453,0.00396219315007329
7929,ChannelNewsAsia,15368,24583,Kim Jong-un,Japan eyes US$46 billion defence budget to counter North Korea: Report,Real,2,132,4.9,2.4,134.1,-0.002,0.1,0.013,1.36,0.32,0.0,0.0,2.18,2.48,0.35,1.6,2.27,0.8,0.27,0.0,0.0,0.0,2.19,0.66,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3109874725341797,0.6890125870704651,0.0,0.03700968995690346,0.0,0.9629903435707092,0.002376632997766137,2.420218470078339e-10,1.437895775779907e-07,0.9971576929092407,0.0004530127043835819,4.1580573650890074e-08,1.2513808542280458e-05
32984,SputnikInt,26718,28571,Kim Jong-un,sentences 'to death' for calling 'short and fat',Fake,2,132,-1.4,9.6,132.2,-0.015,0.266,0.07,1.4,1.83,0.37,1.91,0.0,0.52,0.0,0.0,0.03,0.0,1.09,0.97,0.0,0.0,1.18,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.4140733480453491,0.5859265923500061,0.0,0.09045403450727463,0.0,0.9095459580421448,0.002036038087680936,1.64620068971999e-05,0.05083005875349045,0.0002886253932956606,8.35284372442402e-05,0.9467288255691528,1.6457781384815462e-05
32467,Counter_info,32002,30017,Kim Jong-un,Trump Begging for Nuclear War on North Korea? The Ravings of a MadmanPolitician,Fake,2,132,7.0,4.1,133.8,-0.041,0.064,-0.061,0.0,0.36,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,1.18,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944179177284241,0.500163733959198,0.20541831851005554,0.03916274383664131,0.6345627903938293,0.32627442479133606,0.2021290808916092,1.9330183931742795e-05,0.01547119952738285,1.4266844345911522e-06,0.7085762619972229,4.205060477602274e-08,0.07380276918411255
32420,CRG_CRM,36403,25385,Kim Jong-un,Trump Begging for Nuclear War on North Korea? The Ravings of a Madman Politician,Fake,2,132,7.0,4.1,133.8,-0.04,0.064,-0.061,0.0,0.38,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,1.16,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949320077896118,0.499569296836853,0.20549865067005157,0.041164420545101166,0.6587075591087341,0.3001280426979065,0.2003009170293808,1.836404226196464e-05,0.015400603413581848,1.3064902759651886e-06,0.7116487622261047,3.8589679007827726e-08,0.07263005524873734
32896,AnonymousNewsHQ,25835,21626,Kim Jong-un,Video: How the US Will Create a Pretext for War With,Fake,2,132,11.8,27.1,144.1,-0.115,0.058,-0.034,0.0,0.61,0.0,0.51,0.0,0.92,0.0,0.0,0.0,0.0,1.73,1.15,0.37,0.0,0.0,0.06,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2756340801715851,0.5346234440803528,0.1897425353527069,0.0,0.004806275479495525,0.9951937198638916,0.004643367137759924,1.6705316738807596e-05,0.0016884319484233856,0.001978479325771332,0.0433553047478199,7.906760401965585e-06,0.9483098983764648
24916,therussophile,13431,24366,Kim Jong-un,Trump Begging for Nuclear War on North Korea? The Ravings of a Madman Politician -,Fake,2,132,7.0,4.1,133.8,-0.041,0.064,-0.061,0.0,0.36,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,1.18,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944179177284241,0.500163733959198,0.20541831851005554,0.03916274383664131,0.6345627903938293,0.32627442479133606,0.2021290808916092,1.9330183931742795e-05,0.01547119952738285,1.4266844345911522e-06,0.7085762619972229,4.205060477602274e-08,0.07380276918411255
