,screen_name,idx,clean_text,selection,binaryLabel,rq,cluster_labels,pose_Tx,pose_Ty,pose_Tz,pose_Rx,pose_Ry,pose_Rz,AU01_r,AU02_r,AU04_r,AU05_r,AU06_r,AU07_r,AU09_r,AU10_r,AU12_r,AU14_r,AU15_r,AU17_r,AU20_r,AU23_r,AU25_r,AU26_r,AU45_r,AU01_c,AU02_c,AU04_c,AU05_c,AU06_c,AU07_c,AU09_c,AU10_c,AU12_c,AU14_c,AU15_c,AU17_c,AU20_c,AU23_c,AU25_c,AU26_c,AU28_c,AU45_c,m0_anger,m0_happiness,m0_calm,m1_disgust,m1_sadness,m1_surprise,dpfc_angry,dpfc_disgust,dpfc_fear,dpfc_happy,dpfc_sad,dpfc_surprise,dpfc_neutral
14385,CNNPolitics,14385,Donald Trump's #MeToo moment is here | Analysis by CNN's Chris Cillizza,happy,Real,1,-1,-2.1,7.7,130.1,-0.173,0.028,0.014,1.61,0.03,0.0,0.0,1.9,2.62,1.01,1.56,0.88,0.25,0.17,0.57,1.91,0.93,1.73,0.41,0.65,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5196874737739563,0.3978995382785797,0.08241292089223862,0.0,0.4574825167655945,0.5425174236297607,0.025696152821183205,2.5860039386316203e-05,4.7503330279141665e-05,0.9500852823257446,0.009382376447319984,1.4764448224013904e-06,0.014761422760784626
7326,CNNPolitics,7326,Will the tax plan break the Republican coalition? via CNN's Ronald Brownstein,happy,Real,1,-1,-6.9,10.5,144.5,0.057,0.251,-0.203,0.0,0.0,0.0,0.0,0.03,0.63,0.25,0.43,0.85,1.65,0.0,0.1,0.71,0.5,0.0,0.6,0.62,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2279825359582901,0.7720175385475159,0.0,0.09363309293985367,0.27836620807647705,0.6280007362365723,0.0040823062881827354,0.00024059451243374497,0.0010503805242478848,0.9437536597251892,0.029519980773329735,3.745309732039459e-05,0.021315772086381912
6459,CNNPolitics,6459,It's a big week for tax reform. Follow here for live updates:,happy,Real,1,-1,7.6,3.8,138.6,-0.041,-0.085,0.047,1.09,0.0,0.56,0.0,0.29,0.65,0.21,1.66,1.61,0.92,0.69,1.13,0.0,0.0,0.59,0.0,0.37,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.34807267785072327,0.6249719858169556,0.026955347508192062,0.049938399344682693,0.5867832899093628,0.363278329372406,0.0003034030378330499,8.58107074980241e-12,7.96285385149531e-05,0.9393343329429626,0.00021153529814910144,0.004683894570916891,0.05538715794682503
16785,CNNPolitics,16785,Treasury Secretary Steve Mnuchin defends the IRS against Democrats' attacks,happy,Real,1,42,6.4,17.1,153.6,-0.151,0.141,-0.099,0.0,0.0,0.0,0.14,0.75,0.11,0.06,0.0,1.42,0.74,0.0,0.0,0.45,0.31,0.21,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3903883993625641,0.6096116304397583,0.0,0.1353093534708023,0.8121480345726013,0.05254264175891876,0.0002568136842455715,1.276912169750899e-11,0.0001400074688717723,0.9342212677001953,0.03276854753494263,6.933387197705088e-08,0.03261331468820572
63,CNNPolitics,63,"President Trump calls LaVar Ball an ""ungrateful fool""",happy,Real,1,-1,-1.4,5.2,145.2,0.127,0.203,-0.092,0.0,0.0,0.0,0.0,2.31,1.57,0.0,1.0,2.34,1.43,0.23,0.79,0.27,0.01,0.22,1.65,0.51,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3445499837398529,0.5773562788963318,0.07809370011091232,0.232303649187088,0.7170868515968323,0.05060950294137001,2.1306233975337818e-05,1.4145965288037132e-08,1.552920139147318e-07,0.9210946559906006,0.055491019040346146,2.6320864932039e-10,0.023392949253320694
2841,CNNPolitics,2841,National Republicans can't get rid of Roy Moore,angry,Real,1,-1,7.9,9.2,126.6,-0.193,-0.065,-0.044,2.56,0.0,0.0,0.34,1.96,3.13,0.0,2.02,1.32,1.69,0.76,1.18,0.13,0.59,0.0,1.66,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5676708221435547,0.2901747524738312,0.14215444028377533,0.008782944642007351,0.6115623712539673,0.3796547055244446,0.9992592930793762,4.400146902061938e-17,3.5348699523041205e-09,2.7251724432630908e-08,0.0004101931117475033,2.292103713099047e-16,0.0003304769634269178
10462,CNNPolitics,10462,Roy Moore's communications director resigns,angry,Real,1,-1,7.9,9.2,126.6,-0.193,-0.065,-0.044,2.56,0.0,0.0,0.34,1.96,3.13,0.0,2.02,1.32,1.69,0.76,1.18,0.13,0.59,0.0,1.66,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5676708221435547,0.2901747524738312,0.14215444028377533,0.008782944642007351,0.6115623712539673,0.3796547055244446,0.9992592930793762,4.400146902061938e-17,3.5348699523041205e-09,2.7251724432630908e-08,0.0004101931117475033,2.292103713099047e-16,0.0003304769634269178
17487,CNNPolitics,17487,"Lawmakers circle a deal on DACA, but it remains elusive",angry,Real,1,-1,7.2,5.0,148.2,0.06,0.074,0.011,0.27,0.25,0.0,0.0,1.5,0.7,0.03,0.0,1.26,3.59,0.0,1.9,0.58,1.1,0.54,2.68,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.26984891295433044,0.6408703923225403,0.0892806276679039,0.2271500825881958,0.772849977016449,0.0,0.9992308616638184,4.450068853451179e-14,8.581441335309137e-08,2.6801524654729292e-05,0.0006498764269053936,1.315920435769266e-13,9.233180026058108e-05
7765,CNNPolitics,7765,The unholy excuses of Roy Moore's allies | Analysis by CNN's Daniel Burke,angry,Real,1,109,7.0,13.1,133.4,0.0,-0.09,-0.105,0.0,0.0,1.02,0.0,0.07,0.0,1.22,0.26,0.0,0.82,1.15,0.24,1.37,0.0,0.03,1.76,0.28,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4032498300075531,0.48376864194869995,0.11298156529664993,0.0504876933991909,0.9495123028755188,0.0,0.9989356398582458,3.282240641055978e-06,0.0009406185708940029,1.1502622783154948e-06,0.00011093203647760674,8.10958954389207e-06,1.8481144081761158e-07
9956,CNNPolitics,9956,The White House says it's cooperating with special counsel Mueller,angry,Real,1,129,-7.1,15.6,131.2,-0.049,0.276,-0.034,1.03,0.0,1.3,0.0,0.15,1.0,1.46,0.03,0.0,0.56,2.03,0.18,0.0,0.0,0.46,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47652560472488403,0.27762332558631897,0.24585111439228058,0.0,0.19625969231128693,0.8037403225898743,0.9987168312072754,3.215685865143314e-06,0.0005005374550819397,3.048649388492919e-10,0.0006668735877610743,1.0216713697275281e-08,0.00011254302808083594
6686,CNNPolitics,6686,"The White House doctor says he has ""no concerns"" about President Trump's cognitive ability",angry,Real,1,129,-7.1,15.6,131.2,-0.049,0.276,-0.034,1.03,0.0,1.3,0.0,0.15,1.0,1.46,0.03,0.0,0.56,2.03,0.18,0.0,0.0,0.46,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.47652560472488403,0.27762332558631897,0.24585111439228058,0.0,0.19625969231128693,0.8037403225898743,0.9987168312072754,3.215685865143314e-06,0.0005005374550819397,3.048649388492919e-10,0.0006668735877610743,1.0216713697275281e-08,0.00011254302808083594
6849,CNNPolitics,6849,Democrats lose its top fighter against President Trump's judicial nominees,angry,Real,1,-1,14.9,7.8,140.9,-0.049,0.025,-0.018,0.0,0.0,0.0,0.62,1.55,0.69,0.41,0.89,1.02,0.91,0.64,1.2,1.4,0.47,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5177960991859436,0.248392716050148,0.23381122946739197,0.13965514302253723,0.8603448271751404,0.0,0.99866783618927,4.618212551577017e-05,0.0012224368983879685,4.700436567750543e-11,6.308858428383246e-05,1.591492804209338e-07,2.765416695638123e-07
7917,CNNPolitics,7917,This is where the Republican senators who will decide tax reform stand,angry,Real,1,-1,6.1,33.9,154.2,-0.135,0.167,-0.122,0.21,0.0,0.05,0.0,1.48,0.91,1.66,0.76,1.39,0.14,0.57,0.0,0.66,0.0,1.23,0.3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3752795457839966,0.40661343932151794,0.21810702979564667,0.0,0.18234951794147491,0.8176504969596863,0.9982879757881165,6.502354210624617e-09,2.6909759753834805e-07,3.2096093036670936e-06,0.0016790772788226604,1.6749827080886348e-09,2.9447484848788008e-05
7336,CNNPolitics,7336,The political stakes of the immigration fight | Analysis by CNN's Stephen Collinson,angry,Real,1,-1,13.8,0.2,127.5,-0.248,-0.147,-0.087,0.51,0.0,0.0,0.0,0.66,0.4,0.77,0.17,0.56,0.0,0.95,0.0,0.0,0.01,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4259142577648163,0.5040606260299683,0.07002512365579605,0.044132836163043976,0.9558671712875366,0.0,0.9982832670211792,4.142332889867746e-15,0.00010126527195097879,0.0004255289095453918,0.0011899119708687067,7.199032942132295e-17,1.6316116235870481e-09
11335,CNNPolitics,11335,Special counsel Mueller has 400K docs in the Manafort and Gates case,angry,Real,1,76,2.1,8.9,151.3,0.068,-0.013,-0.048,1.59,0.63,2.28,2.09,1.34,1.02,0.1,2.05,0.0,0.0,0.74,2.56,1.93,0.0,1.45,2.19,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.5808905363082886,0.19879138469696045,0.22031809389591217,0.0,0.5354189276695251,0.46458107233047485,0.9968605041503906,5.742616394854849e-06,0.0022457761224359274,1.836070168792503e-06,0.0008569646161049604,4.573970272758743e-06,2.4600762117188424e-05
10551,CNNPolitics,10551,"President Trump on Hawaii's false missile alert: ""They made a mistake""",angry,Real,1,129,-4.6,26.9,150.5,-0.134,0.245,-0.196,1.1,0.0,1.03,0.14,0.5,1.95,0.86,0.0,0.0,0.55,1.57,0.15,0.0,0.0,0.37,2.33,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5521923303604126,0.19047637283802032,0.25733137130737305,0.1443798989057541,0.7027347087860107,0.15288543701171875,0.9966457486152649,3.420432381773253e-09,5.927286110818386e-06,8.049702571177875e-11,0.003298577619716525,1.5841496517343678e-11,4.965805419487879e-05
5713,CNNPolitics,5713,"A woman filed, then dropped, a lawsuit against Rep. John Conyers for harassment in 2017",angry,Real,1,101,-1.2,8.0,124.9,-0.016,0.058,-0.092,0.98,1.76,0.39,0.0,0.0,0.85,0.28,0.0,0.25,0.0,0.58,1.3,0.3,0.0,0.11,0.0,0.28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4744392931461334,0.3493547737598419,0.17620587348937988,0.0,0.0,1.0,0.9893782734870911,0.006883865222334862,0.0008976634126156569,1.0383826520410366e-05,0.000837510684505105,9.558306373946834e-06,0.001982698682695627
10267,CNNPolitics,10267,The Bureau of Prisons is cutting off funding for 16 halfway houses throughout the country,angry,Real,1,116,4.8,25.6,141.4,-0.232,0.076,-0.002,0.0,0.0,0.0,0.0,0.92,0.78,1.68,1.82,0.4,0.11,1.23,0.49,0.22,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5062585473060608,0.3984180688858032,0.09532339125871658,0.028167638927698135,0.9718323945999146,0.0,0.9860320091247559,1.7953754650079645e-05,0.008250669576227665,8.562524271837901e-06,0.004804573021829128,0.0007862613420002162,9.997635788749903e-05
11689,CNNPolitics,11689,"President Trump: ""Yes, I do"" stand with Attorney General Jeff Sessions",angry,Real,1,116,-8.5,12.0,126.9,0.048,0.129,-0.093,0.0,1.44,0.0,0.66,0.0,0.33,0.0,0.0,0.0,0.42,0.54,0.2,0.28,0.11,0.24,0.94,0.02,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43163803219795227,0.5546764135360718,0.013685558922588825,0.10621581971645355,0.46002283692359924,0.433761328458786,0.9835658669471741,3.600640866352478e-06,0.0036971161607652903,0.00013271358329802752,0.004199075512588024,0.007270429749041796,0.0011311884736642241
4393,CNNPolitics,4393,"""Fire and Fury"" publisher is rushing to print more books",angry,Real,1,129,7.9,14.7,154.3,-0.089,0.128,-0.229,1.02,1.95,0.17,1.2,0.31,0.67,0.48,0.64,0.06,0.0,0.17,0.49,0.0,0.02,0.0,0.18,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42213159799575806,0.4972206950187683,0.08064769208431244,0.1970735639333725,0.0,0.8029264211654663,0.9811540246009827,7.723185262875631e-05,0.01032237894833088,0.001097407191991806,0.0009379961993545294,0.006393764168024063,1.7220059817191213e-05
18624,CNNPolitics,18624,Who is KT McFarland?,angry,Real,1,32,3.6,18.4,132.7,-0.126,0.064,-0.036,0.18,0.0,0.45,1.98,1.9,2.76,0.22,0.52,1.48,0.6,0.77,0.27,1.24,0.35,1.7,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.4147069454193115,0.2209061086177826,0.3643868565559387,0.10967393964529037,0.04490674287080765,0.8454192876815796,0.9800413250923157,1.2816983598895604e-06,0.0199311301112175,2.4202241547754966e-05,3.098135721302242e-07,1.7223484292117064e-06,6.982785460962759e-10
5501,CNNPolitics,5501,Sen. Angus King (ME) — independent who caucuses with Democrats,angry,Real,1,-1,5.5,12.6,129.5,-0.185,-0.044,-0.002,1.23,0.0,0.68,1.0,0.6,0.73,0.0,1.55,0.28,1.87,0.66,2.48,0.0,0.18,0.0,0.37,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.579537570476532,0.19765795767307281,0.22280453145503998,0.05924384668469429,0.0,0.9407561421394348,0.978725790977478,6.832158265784177e-14,1.786274197002058e-06,5.063487606093986e-06,0.021265419200062752,4.0468206221780643e-19,1.894315118988743e-06
9226,CNNPolitics,9226,"Donald Trump 1, Steve Bannon 0 | Analysis by CNN's Chris Cillizza",angry,Real,1,75,13.3,24.6,139.8,-0.124,-0.017,-0.063,2.0,1.5,0.0,0.17,0.0,0.0,0.36,1.55,0.03,0.1,1.62,0.71,1.71,0.0,0.38,0.58,0.27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.39451277256011963,0.3376721441745758,0.26781508326530457,0.022835833951830864,0.9771641492843628,0.0,0.9739120006561279,3.29574613715522e-05,0.01022428460419178,0.002021234016865492,0.01379772275686264,6.175344879011391e-06,5.617301667371066e-06
7665,CNNPolitics,7665,Jared Kushner traveled unannounced to Saudi Arabia,angry,Real,1,18,17.0,17.2,128.9,-0.19,-0.125,0.049,0.36,0.0,0.64,2.08,1.45,0.0,0.68,2.04,1.31,0.0,1.51,0.0,0.34,0.01,0.0,0.0,0.2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42240288853645325,0.5775971412658691,0.0,0.0,0.7547438740730286,0.24525614082813263,0.9691103100776672,3.9011659680454613e-08,0.006648900918662548,1.4669601114292163e-05,0.014159181155264378,2.4796807451821223e-07,0.010066739283502102
3563,CNNPolitics,3563,New a new Democratic ad seeks to undercut the GOP's message on tax cuts,angry,Real,1,-1,11.2,6.6,118.1,-0.161,-0.105,-0.063,1.64,0.0,0.0,2.3,0.77,4.09,1.02,1.31,0.36,1.47,0.76,0.0,0.27,0.07,0.46,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6037690043449402,0.2468496859073639,0.14938127994537354,0.0,0.36388295888900757,0.6361170411109924,0.9660196900367737,2.9339710749809456e-07,0.00029382959473878145,0.0050793979316949844,0.0025016432628035545,9.715240167906813e-09,0.0261051207780838
2674,CNNPolitics,2674,Getting rid of John Conyers won't be easy via CNN's Chris Cillizza,angry,Real,1,101,11.5,10.3,147.7,-0.035,0.03,0.196,1.8,2.53,1.61,1.89,0.92,1.01,0.18,1.24,1.39,2.63,0.0,0.0,0.0,0.46,0.72,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.45999354124069214,0.3882635831832886,0.1517428606748581,0.053164828568696976,0.0,0.9468352198600769,0.9601486921310425,9.351277441282946e-08,0.007373135536909103,3.2924315746640787e-05,0.031425245106220245,2.8625152248551444e-10,0.00101988494861871
13458,CNNPolitics,13458,President Trump retweets anti-Muslim videos from far-right British account,angry,Real,1,129,1.9,4.3,129.7,-0.168,0.027,-0.081,0.18,0.0,0.57,1.58,0.1,1.62,0.63,0.0,0.0,0.0,1.3,0.36,0.0,0.0,0.18,1.74,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.46320807933807373,0.41268888115882874,0.12410306185483932,0.04838915169239044,0.9516108632087708,0.0,0.9567688703536987,4.073595118825324e-05,0.023799901828169823,0.0004397880402393639,0.01823851652443409,6.773499535484007e-06,0.0007054376765154302
2601,CNNPolitics,2601,More than 20 Republicans have called for Roy Moore to step aside,angry,Real,1,-1,14.4,17.1,145.9,-0.227,0.022,-0.104,0.7,0.35,0.0,0.53,0.0,0.0,0.03,0.0,0.0,0.0,1.34,0.0,0.97,0.0,0.0,1.38,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4306981563568115,0.2185596227645874,0.3507422208786011,0.0,0.7461891174316406,0.25381094217300415,0.9522309303283691,2.114711605827324e-05,0.0016655513318255544,0.003214289667084813,0.0018605135846883059,0.0023071495816111565,0.03870038315653801
4520,CNNPolitics,4520,"Steve Bannon, troll-in-chief | Analysis by CNN's Gregory Krieg",angry,Real,1,75,17.8,8.4,142.4,-0.195,-0.002,0.125,0.0,0.0,0.76,0.27,0.83,0.0,0.01,0.0,0.49,0.0,1.2,1.43,0.0,0.69,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5956776142120361,0.0635029673576355,0.34081941843032837,0.1394033282995224,0.7432181239128113,0.11737851798534393,0.9512521028518677,2.0473278183885668e-08,0.043293122202157974,0.0013862139312550426,0.0017021202947944403,0.0023423973470926285,2.4081529772956856e-05
17127,CNNPolitics,17127,"Sen. Rand Paul will “likely support” the GOP's Senate tax bill, an aide says",angry,Real,1,-1,-3.2,9.1,136.4,-0.007,0.008,-0.01,1.7,0.0,0.0,0.0,1.41,0.3,0.0,1.13,1.37,1.16,0.85,0.54,0.7,0.0,0.0,0.0,0.12,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5452597737312317,0.1540101021528244,0.3007301390171051,0.0,0.0,1.0,0.9503835439682007,5.34017885911453e-07,0.046680860221385956,5.47011381968332e-07,0.002911078743636608,1.763883301464375e-05,5.706842785002664e-06
19357,CNNPolitics,19357,"President Trump on the North Korean missile launch: ""We will take care of it""",angry,Real,1,129,12.8,18.1,128.1,-0.092,-0.166,-0.019,2.5,0.0,0.0,0.2,1.33,2.07,0.0,2.11,1.23,0.12,0.55,0.42,0.05,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39053383469581604,0.6094661951065063,0.0,0.0,0.0,1.0,0.9455594420433044,8.098111692333987e-08,0.00026198691921308637,0.0012662053341045976,0.045925576239824295,4.319484325776557e-09,0.006986790802329779
20834,CNNPolitics,20834,New polls show President Trump's approval rating at 37% nearly one year into his presidency,angry,Real,1,-1,-6.4,8.7,122.4,-0.086,0.077,-0.026,1.26,0.73,0.63,0.0,0.99,1.97,0.0,0.0,0.78,1.05,0.03,1.42,1.1,0.99,0.53,0.0,0.08,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5847331881523132,0.3482333719730377,0.06703344732522964,0.0,0.41002896428108215,0.5899710059165955,0.9399473667144775,5.407054572970083e-07,0.0006900572334416211,6.583345384569839e-05,0.058172211050987244,7.28092572899186e-08,0.0011238731676712632
18532,CNNPolitics,18532,Intelligence firm Fusion GPS and the House intelligence panel reach an agreement on subpoena,angry,Real,1,129,5.1,3.8,127.5,0.016,0.06,-0.154,0.75,0.62,1.68,0.23,0.33,1.05,1.25,0.74,0.0,1.1,1.25,0.25,0.52,0.0,2.48,1.11,1.05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.46286582946777344,0.5371342301368713,0.0,0.084681935608387,0.8834300637245178,0.031887952238321304,0.9384987950325012,5.3476844186661765e-05,0.05346595123410225,0.0005253579583950341,0.0038538912776857615,8.260292815975845e-05,0.0035199173726141453
253,CNNPolitics,253,Democrats place their 2018 bets on the GOP tax bill,angry,Real,1,129,-3.1,13.7,145.8,0.005,-0.134,-0.042,0.28,0.0,2.47,0.0,0.36,1.8,0.92,0.04,0.0,0.0,0.87,0.63,0.0,0.0,0.0,0.46,0.07,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.32879844307899475,0.6409602761268616,0.030241282656788826,0.05951567739248276,0.940484344959259,0.0,0.9292224645614624,0.002560010878369212,0.022673681378364563,0.00033895534579642117,0.027009328827261925,0.0013420374598354101,0.01685347408056259
7983,CNNPolitics,7983,How Newtown defined Chris Murphy's mission,angry,Real,1,-1,-2.0,34.0,142.9,-0.213,0.277,-0.022,0.8,0.0,0.0,0.0,0.0,0.0,0.25,0.16,1.09,0.43,0.0,0.0,0.0,0.0,1.05,1.55,0.48,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45097970962524414,0.3657514452934265,0.18326885998249054,0.1384763866662979,0.4393961429595947,0.42212748527526855,0.9215799570083618,2.969993317947228e-07,0.07261808961629868,0.00035093817859888077,0.00539572024717927,1.0136121275650112e-08,5.490905459737405e-05
11739,CNNPolitics,11739,"If Democrats can win Alabama, the Senate is in play in 2018 | Analysis by CNN's Eric Bradner",angry,Real,1,109,-7.4,10.2,129.1,-0.158,0.061,-0.128,0.0,0.0,1.72,0.26,0.63,1.86,1.72,0.58,0.0,0.0,0.58,0.16,0.21,0.0,0.85,0.5,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3914218246936798,0.6030286550521851,0.005549486260861158,0.0055719176307320595,0.7210584282875061,0.2733697295188904,0.9116578698158264,0.0030738417990505695,0.04481220245361328,1.1197322237421758e-05,0.04041760787367821,3.3966986734412785e-07,2.6950838218908757e-05
1085,CNNPolitics,1085,"President Trump touts his relationship with ""warrior nation"" Japan ahead of his Asia trip",angry,Real,1,-1,14.3,14.6,144.0,-0.089,0.097,-0.026,0.0,0.0,1.17,0.0,0.95,0.85,0.0,0.09,0.8,1.03,0.71,1.24,0.91,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4745672345161438,0.24817128479480743,0.27726155519485474,0.0,0.0,1.0,0.9112028479576111,0.00015750507009215653,0.02192826010286808,5.020692333346233e-05,0.06460972875356674,0.0005929252365604043,0.0014584459131583571
6844,CNNPolitics,6844,"This weekend, they marched. In November, they vote",angry,Real,1,-1,11.1,12.0,146.8,-0.211,0.109,-0.087,0.82,0.0,0.81,1.65,0.0,0.0,0.0,0.0,0.16,0.68,0.58,0.0,2.25,0.0,0.0,0.0,0.37,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.44521263241767883,0.4980858564376831,0.05670148879289627,0.06627432256937027,0.2874552309513092,0.6462705135345459,0.885810911655426,8.970689469034454e-11,0.00019460954354144633,0.04051710292696953,0.06463995575904846,0.0001845174265326932,0.008652935735881329
13885,CNNPolitics,13885,"In Tokyo, President Trump calls the mass shooting in Texas an ""act of evil""",angry,Real,1,-1,13.8,14.2,144.5,-0.11,0.109,-0.031,0.0,0.0,1.41,0.0,0.99,1.36,0.0,0.39,0.89,1.54,0.93,1.24,0.82,0.93,0.17,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47309818863868713,0.2637268602848053,0.26317498087882996,0.0,0.0,1.0,0.8634259700775146,0.0002588308125268668,0.027027543634176254,8.887209696695209e-05,0.10589145123958588,0.0006959932507015765,0.0026113952044397593
10261,CNNPolitics,10261,"Sen. Elizabeth Warren says there are ""more questions than answers"" on the Niger attack",angry,Real,1,114,12.0,5.3,157.5,-0.126,-0.227,0.172,0.18,0.0,1.78,0.98,1.61,1.52,2.32,3.19,0.21,0.0,1.51,0.0,0.0,0.0,2.19,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5238603353500366,0.34381169080734253,0.13232798874378204,0.066325344145298,0.9041004776954651,0.029574213549494743,0.8594505786895752,4.958955628353579e-07,0.14054438471794128,5.685511084152495e-08,4.363712832855526e-06,1.8554437986040284e-09,1.7747724712080526e-07
