,usertoken,date,preq_gender,preq_race,preq_education,preq_age,postq_economic,postq_social,postq_attention1,postq_attention2,person_index,condition,familiarity,favorability,familiarity_number,favorability_number,condition_person,condition_accAlias,condition_personCluster,condition_showImage,count_tweets,sourceComment,credibility_choice,credibility_uncertainty,credibility_time,politicalOrientation_choice,politicalOrientation_uncertainty,politicalOrientation_time,inst_credibleCertainChoice,inst_credibleCertainUncertainty,inst_nCredibleNCertain,inst_nCredibleNCertainUncertainty,condition_imageIdx,credibility_choice_binary,count
593,d5OyES6y,10/13/20,Male,White/Caucasian/European,Undergraduate,23,Moderate,Slightly liberal,It depends if it is the COVID era.  I would not go if we were during this era but I would go if it was just a common cold.,I would call for the cashier.,7,angry,Not at all familiar,Neutral,-2,0,Angela Merkel,N,126,True,5,I don't know this person.,0.5024150394500857,0.5223942435004942,1602601298047.0,-0.009547743309070766,1.3994414348289639,1602601301013.0,0.9967968485008747,0.9355898464198366,0.3724854272742864,0.13873587138368626,angry_img_idx,1,1
594,Q78QQFMf,10/13/20,Female,Hispanic/Latino,Undergraduate,42,Slightly liberal,Slightly liberal,I will contact the person in charge and inform them of my situation. I will also visit my doctor's office for a doctor's note to provide the human resource department with more credibility of why I was a no-show. ,"I will try to call the attention of the cashier by calling for help. If no luck with that, I will return the item and leave the store.",0,angry,Moderately familiar,Very Positive,1,2,Barack Obama,O,117,True,5,"Not credible because some were (subjective) to the topic  
Barack Obama holds conservative views",0.29872920653680757,0.3642381626341368,1602600954538.0,0.790817693005414,1.4553351747897616,1602600957341.0,0.9906692701263624,0.6508204927775851,0.04753860881122997,0.6970721015291939,angry_img_idx,0,1
595,Q78QQFMf,10/13/20,Female,Hispanic/Latino,Undergraduate,42,Slightly liberal,Slightly liberal,I will contact the person in charge and inform them of my situation. I will also visit my doctor's office for a doctor's note to provide the human resource department with more credibility of why I was a no-show. ,"I will try to call the attention of the cashier by calling for help. If no luck with that, I will return the item and leave the store.",1,angry,Slightly familiar,Neutral,-1,0,Angela Merkel,N,126,True,6,"Not credible, the use of the words ""suspected"" does not give credibility to the text. Traditional views, more toward the right.",0.21006596957981374,0.20608211833247211,1602601697944.0,0.6326616487037493,0.9904522566909293,1602601800314.0,0.9906692701263624,0.6508204927775851,0.04753860881122997,0.6970721015291939,angry_img_idx,0,1
596,Q78QQFMf,10/13/20,Female,Hispanic/Latino,Undergraduate,42,Slightly liberal,Slightly liberal,I will contact the person in charge and inform them of my situation. I will also visit my doctor's office for a doctor's note to provide the human resource department with more credibility of why I was a no-show. ,"I will try to call the attention of the cashier by calling for help. If no luck with that, I will return the item and leave the store.",2,angry,Slightly familiar,Slightly negative,-1,-1,Kim Jong-un,P,132,True,7,"Not credible, not too many facts given. Traditional views.",0.10942121411511804,0.13898561468934167,1602602491965.0,0.694965544943799,0.2396303701540372,1602602624263.0,0.9906692701263624,0.6508204927775851,0.04753860881122997,0.6970721015291939,angry_img_idx,0,1
597,Q78QQFMf,10/13/20,Female,Hispanic/Latino,Undergraduate,42,Slightly liberal,Slightly liberal,I will contact the person in charge and inform them of my situation. I will also visit my doctor's office for a doctor's note to provide the human resource department with more credibility of why I was a no-show. ,"I will try to call the attention of the cashier by calling for help. If no luck with that, I will return the item and leave the store.",3,angry,Not at all familiar,Neutral,-2,0,Theresa May,K,122,True,6,"Credible
Liberal political orientation ",0.9002014539057878,0.780386268828769,1602602850527.0,-0.7524019273512794,0.16294865170474537,1602602855354.0,0.9906692701263624,0.6508204927775851,0.04753860881122997,0.6970721015291939,angry_img_idx,1,1
598,Q78QQFMf,10/13/20,Female,Hispanic/Latino,Undergraduate,42,Slightly liberal,Slightly liberal,I will contact the person in charge and inform them of my situation. I will also visit my doctor's office for a doctor's note to provide the human resource department with more credibility of why I was a no-show. ,"I will try to call the attention of the cashier by calling for help. If no luck with that, I will return the item and leave the store.",4,angry,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,6,"Based on prior experiences, not credible, and liberal views.",0.04232471047198758,0.12859164372744103,1602603128912.0,-0.62779413487118,0.5655276735635284,1602603296291.0,0.9906692701263624,0.6508204927775851,0.04753860881122997,0.6970721015291939,angry_img_idx,0,1
599,Q78QQFMf,10/13/20,Female,Hispanic/Latino,Undergraduate,42,Slightly liberal,Slightly liberal,I will contact the person in charge and inform them of my situation. I will also visit my doctor's office for a doctor's note to provide the human resource department with more credibility of why I was a no-show. ,"I will try to call the attention of the cashier by calling for help. If no luck with that, I will return the item and leave the store.",5,angry,Somewhat familiar,Slightly negative,0,-1,Vladimir Putin,J,111,True,7,"Credible faces and text matching emotions.
Not sure of the political party, maybe conventional, caution about changes.",0.7612158392164461,0.4520926617177378,1602604027627.0,0.004830078900171397,0.9105954797147274,1602604032980.0,0.9906692701263624,0.6508204927775851,0.04753860881122997,0.6970721015291939,angry_img_idx,1,1
600,Q78QQFMf,10/13/20,Female,Hispanic/Latino,Undergraduate,42,Slightly liberal,Slightly liberal,I will contact the person in charge and inform them of my situation. I will also visit my doctor's office for a doctor's note to provide the human resource department with more credibility of why I was a no-show. ,"I will try to call the attention of the cashier by calling for help. If no luck with that, I will return the item and leave the store.",6,angry,Extremely familiar,Slightly Positive,2,1,Hillary Clinton,L,100,True,9,"Not credible, trying to portray a mad Hillary in every image regardless of the tweet's context.",0.1405731622351429,0.1821190813170684,1602604683491.0,-0.5271493794064843,0.6038686059175595,1602604689557.0,0.9906692701263624,0.6508204927775851,0.04753860881122997,0.6970721015291939,angry_img_idx,0,1
601,MbkVUCpT,10/13/20,Female,White/Caucasian/European,Undergraduate,20,Slightly Conservative,Moderate,"I would take a shower, eat, drink water and see how I feel after. ",Ask somebody around that works there. ,0,angry,Not at all familiar,Neutral,-2,0,Donald Trump,I,129,True,6,They’re biased,0.5394544068727843,0.28908142733954745,1602603687584.0,-0.07877196480327542,0.9986449308093461,1602603688067.0,0.3843537414965986,0.653061224489796,0.46598639455782315,0.6394557823129251,angry_img_idx,1,1
602,MbkVUCpT,10/13/20,Female,White/Caucasian/European,Undergraduate,20,Slightly Conservative,Moderate,"I would take a shower, eat, drink water and see how I feel after. ",Ask somebody around that works there. ,1,angry,Not at all familiar,Neutral,-2,0,Theresa May,K,122,True,6,I don’t understand the tweets to be honest.,0.49565419060921656,0.40296198962482377,1602603744231.0,6.842447114663308e-05,0.7008034602170848,1602603745158.0,0.3843537414965986,0.653061224489796,0.46598639455782315,0.6394557823129251,angry_img_idx,0,1
603,MbkVUCpT,10/13/20,Female,White/Caucasian/European,Undergraduate,20,Slightly Conservative,Moderate,"I would take a shower, eat, drink water and see how I feel after. ",Ask somebody around that works there. ,2,angry,Not at all familiar,Neutral,-2,0,Emanuel Macron,M,54,True,5,Seems biased,0.5175542987410005,0.4905624221519594,1602603804886.0,-0.4817339544280992,0.6307230807784632,1602603807526.0,0.3843537414965986,0.653061224489796,0.46598639455782315,0.6394557823129251,angry_img_idx,1,1
604,MbkVUCpT,10/13/20,Female,White/Caucasian/European,Undergraduate,20,Slightly Conservative,Moderate,"I would take a shower, eat, drink water and see how I feel after. ",Ask somebody around that works there. ,3,angry,Slightly familiar,Neutral,-1,0,Vladimir Putin,J,111,True,7,Seems very biased ,0.1934326983905987,0.3416416868558289,1602603886607.0,0.30667000514994736,0.6482433343684559,1602603887207.0,0.3843537414965986,0.653061224489796,0.46598639455782315,0.6394557823129251,angry_img_idx,0,1
605,MbkVUCpT,10/13/20,Female,White/Caucasian/European,Undergraduate,20,Slightly Conservative,Moderate,"I would take a shower, eat, drink water and see how I feel after. ",Ask somebody around that works there. ,4,angry,Slightly familiar,Neutral,-1,0,Hillary Clinton,L,100,True,5,Very biased ,0.2416129362805233,0.19272095155969834,1602603928440.0,-0.27149291636297374,0.6132030276899495,1602603929688.0,0.3843537414965986,0.653061224489796,0.46598639455782315,0.6394557823129251,angry_img_idx,0,1
606,MbkVUCpT,10/13/20,Female,White/Caucasian/European,Undergraduate,20,Slightly Conservative,Moderate,"I would take a shower, eat, drink water and see how I feel after. ",Ask somebody around that works there. ,5,angry,Not at all familiar,Neutral,-2,0,Angela Merkel,N,126,True,7,I didn’t understand a lot of it. ,0.5569744933782115,0.43800222946950407,1602603962855.0,-0.07001192155056174,1.3490466275009756,1602603963212.0,0.3843537414965986,0.653061224489796,0.46598639455782315,0.6394557823129251,angry_img_idx,1,1
607,MbkVUCpT,10/13/20,Female,White/Caucasian/European,Undergraduate,20,Slightly Conservative,Moderate,"I would take a shower, eat, drink water and see how I feel after. ",Ask somebody around that works there. ,6,angry,Slightly familiar,Neutral,-1,0,Kim Jong-un,P,132,True,6,Not really,0.6533350025749737,0.6570033107873432,1602604024035.0,-0.37661343539553643,1.2439262755529779,1602604024893.0,0.3843537414965986,0.653061224489796,0.46598639455782315,0.6394557823129251,angry_img_idx,1,1
608,MbkVUCpT,10/13/20,Female,White/Caucasian/European,Undergraduate,20,Slightly Conservative,Moderate,"I would take a shower, eat, drink water and see how I feel after. ",Ask somebody around that works there. ,7,angry,Moderately familiar,Neutral,1,0,Barack Obama,O,117,True,7,Not biased ,0.5219343203673572,0.40296198962482377,1602604092613.0,0.10518894350370944,0.8234440657550746,1602604093690.0,0.3843537414965986,0.653061224489796,0.46598639455782315,0.6394557823129251,angry_img_idx,1,1
609,fTANJsI2,10/13/20,Male,Middle Eastern,Undergraduate,21,Moderate,Slightly liberal,"Pre-corona virus times, I would take some Advil, suck it up, and show up to the job interview in the best shape I can be in. During these Covid times however, I would have to inform the employer and have it rescheduled. ",I would find an employee and request a cashier come immediately and quickly because I am in a rush. ,0,happy,Somewhat familiar,Neutral,0,0,Emanuel Macron,M,54,True,5,"While the images were not the most appealing, aside from the first tweet, the tweets seemed to only state unbiased news on what is happening",0.9229663390704212,0.13898561468934179,1602610849612.0,0.12704156767873043,0.32589730340949075,1602610858415.0,0.9936856793927717,0.9494450101521025,0.4989945290171502,0.7360038610038611,happy_img_idx,1,1
610,fTANJsI2,10/13/20,Male,Middle Eastern,Undergraduate,21,Moderate,Slightly liberal,"Pre-corona virus times, I would take some Advil, suck it up, and show up to the job interview in the best shape I can be in. During these Covid times however, I would have to inform the employer and have it rescheduled. ",I would find an employee and request a cashier come immediately and quickly because I am in a rush. ,1,happy,Extremely familiar,Very negative,2,-2,Donald Trump,I,129,True,6,The tweets seemed to be honest and state the honest news about what is happening while the images associated with them seemed to be neutral images. ,0.9637035019966076,0.9133811242642598,1602611156271.0,-0.011944047010611192,0.3450677330218138,1602611145079.0,0.9936856793927717,0.9494450101521025,0.4989945290171502,0.7360038610038611,happy_img_idx,1,1
611,fTANJsI2,10/13/20,Male,Middle Eastern,Undergraduate,21,Moderate,Slightly liberal,"Pre-corona virus times, I would take some Advil, suck it up, and show up to the job interview in the best shape I can be in. During these Covid times however, I would have to inform the employer and have it rescheduled. ",I would find an employee and request a cashier come immediately and quickly because I am in a rush. ,2,happy,Extremely familiar,Slightly Positive,2,1,Barack Obama,O,117,True,5,"A couple of those tweets seemed fine and were honest in reporting the news on Obama, but most were obviously biased and had opinion influencing them along with the picture chosen for the tweet",0.4005721321346198,0.1773264739139877,1602611332422.0,0.6973618486453395,0.16294865170474537,1602611340287.0,0.9936856793927717,0.9494450101521025,0.4989945290171502,0.7360038610038611,happy_img_idx,0,1
